date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2020-01-10,130.501,3265.35,0.0371352,0.00127335,0,-0.203285,0.00654879,0.0989198,509.845,0,40,0,0.0902096,0.0949206,-2.05297,-0.9898,-5.98133,-13.2733,-24.089,-38.837,0.000212475,False
2020-01-13,130.683,3288.13,0.0293826,0.00110912,0.0423306,0.287729,0.00785917,0.182561,510.122,0,38,2,0.0744559,0.0781588,-4.23429,-2.04777,-6.88594,-13.7133,-23.9562,-37.8171,0.00139594,False
2020-01-14,130.73,3283.15,0.033987,0.00120393,0,-0.0959832,0.00295423,0.0695935,507.446,0,39,1,0.0803222,0.0843167,-1.59746,-0.772831,-6.42769,-13.7982,-24.7244,-39.5813,0.000358222,False
2020-01-15,130.773,3289.29,0.0335224,0.00119988,0,0.0176085,0.000923164,0.0754039,507.819,0,39,1,0.0784792,0.0824625,-1.71475,-0.829241,-6.59481,-13.9416,-24.8458,-39.6624,0.000330434,False
2020-01-16,130.722,3316.81,0.0327626,0.00117037,0.0694325,0.386385,0.00910534,0.465269,511.558,0,39,1,0.078457,0.0825542,-8.15391,-3.90006,-6.42742,-12.4246,-21.4463,-33.6895,-0.000385599,False
2020-01-17,130.927,3329.62,0.0305294,0.00113972,0.245268,0.492043,0.00813307,0.528527,512.822,0,40,0,0.0711513,0.0748669,-8.95429,-4.27571,-6.24776,-12.0919,-20.9029,-32.8246,0.00156648,False
2020-01-21,130.998,3320.79,0.0339279,0.00120046,0.00209616,-0.346085,0.00661793,0.135684,510.55,0,39,1,0.081271,0.0852512,-3.14573,-1.5218,-6.37546,-13.4651,-23.9529,-38.2326,0.000540538,False
2020-01-22,131.027,3321.75,0.0353051,0.00124334,0,-0.0577676,0.00443767,0.0786028,509.978,0,40,0,0.0842029,0.0883904,-1.76357,-0.852746,-6.12325,-13.5032,-24.3715,-39.1967,0.000220901,False
2020-01-23,131.024,3325.54,0.0364596,0.00124925,0,-0.0330038,0.00265485,0.0809448,510.143,0,39,1,0.0875121,0.0919539,-1.59878,-0.769678,-6.00709,-13.4058,-24.3163,-39.2069,-2.12955e-05,False
2020-01-24,130.936,3295.47,0.0463787,0.00150609,0,-0.146618,0.00289161,0.063967,506.655,0,40,0,0.114028,0.119816,-0.931011,-0.44287,-3.28111,-10.3672,-21.46,-36.378,-0.000669028,False
2020-01-27,130.795,3243.63,0.0625802,0.00195575,0,-0.189928,0.00101932,0.0750784,502.652,0,40,0,0.155092,0.162688,-0.770754,-0.359923,-1.09428,-5.65189,-16.6804,-31.2753,-0.00108017,False
2020-01-28,130.869,3276.24,0.0569927,0.00179608,0,0.10752,0.00114208,0.162278,509.222,0,40,0,0.137568,0.144305,-1.87121,-0.87675,-2.81483,-9.20573,-20.1522,-34.5915,0.000568638,False
2020-01-29,130.959,3273.4,0.0590271,0.00185528,0,-0.00217672,0.00234217,0.12517,510.101,0,40,0,0.142233,0.149307,-1.50692,-0.709093,-2.94342,-9.37605,-20.4634,-35.0415,0.00068588,False
2020-01-30,130.975,3283.66,0.0572282,0.00180653,0,-0.0357237,0.00150693,0.127102,512.194,0,40,0,0.135979,0.142881,-1.6486,-0.779006,-3.70353,-10.4685,-21.5433,-36.1682,0.000124159,False
2020-01-31,130.823,3225.52,0.0721854,0.00223083,0,-0.257606,0.00161056,0.0902575,504.888,0,40,0,0.177161,0.186153,-0.813468,-0.377658,-0.956122,-5.08646,-15.7307,-30.4521,-0.00116372,False
2020-02-03,130.936,3248.92,0.0607789,0.00191062,0,0.0664064,0.000594251,0.102042,509.276,0,40,0,0.14578,0.152919,-1.15624,-0.54238,-2.04057,-7.76079,-18.9369,-33.5788,0.000862966,False
2020-02-04,131.038,3297.59,0.0495831,0.00160205,0.034841,0.378962,0.00299802,0.388916,515.874,0,40,0,0.11852,0.124325,-4.55589,-2.13206,-4.56056,-11.2003,-21.2828,-34.9467,0.000780762,False
2020-02-05,130.939,3334.69,0.0432657,0.00142986,0.326023,0.917941,0.00840813,1.11306,518.924,0,40,0,0.103697,0.108854,-10.4936,-4.82414,-4.98183,-10.458,-18.7157,-29.9705,-0.000753944,False
2020-02-06,131.167,3345.78,0.0405735,0.00135592,0.495057,0.498981,0.00586442,0.922463,517.446,0,40,0,0.0999444,0.105017,-9.30397,-4.30244,-4.97506,-10.7339,-19.3217,-31.0452,0.00174028,False
2020-02-07,131.271,3327.71,0.049631,0.00158864,0.0683216,-0.622761,0.00528786,0.17026,512.31,0,40,0,0.119644,0.125892,-2.52055,-1.19771,-4.37142,-11.2125,-21.9378,-36.2903,0.000791924,False
2020-02-10,131.291,3352.09,0.0400933,0.00134028,0.183451,0.12242,0.00853405,0.119899,513.996,0,40,0,0.0979208,0.102791,-2.26828,-1.08994,-5.69702,-12.955,-23.7081,-38.378,0.000148922,False
2020-02-11,131.251,3357.75,0.04139,0.00137044,0,-0.0826851,0.00722071,0.109231,513.654,0,40,0,0.100358,0.105349,-1.9274,-0.923724,-5.61425,-12.9164,-23.7736,-38.5654,-0.00029871,False
2020-02-12,131.421,3379.45,0.0371449,0.00127337,0,0.236508,0.0031156,0.208808,515.727,0,40,0,0.0904259,0.0950156,-3.98405,-1.91413,-6.39647,-13.3321,-23.6141,-37.6289,0.00129284,False
2020-02-13,131.319,3373.94,0.0428611,0.00140783,0,-0.2306,0.00377034,0.118031,513.721,0,40,0,0.10408,0.109515,-2.09803,-1.00594,-5.59669,-12.8102,-23.6238,-38.3157,-0.000777204,False
2020-02-14,131.426,3380.16,0.0392088,0.00132336,0,0.0295719,0.00143919,0.0768093,513.551,0,40,0,0.0922213,0.0970373,-1.51501,-0.729545,-5.6856,-13.0839,-24.0471,-39.0114,0.000816637,False
2020-02-18,131.415,3370.29,0.037863,0.0012914,0,-0.0730853,0.000840431,0.0506319,511.819,0,40,0,0.0914299,0.0959076,-0.91911,-0.441331,-4.60509,-12.0829,-23.1912,-38.3527,-8.50415e-05,False
2020-02-19,131.464,3386.15,0.0355581,0.00123323,0,0.0650356,0.00101239,0.0998325,512.772,0,39,1,0.0875421,0.0918957,-1.87058,-0.898538,-5.77135,-13.1254,-23.9699,-38.7744,0.000373987,False
2020-02-20,131.363,3373.23,0.0443505,0.00145334,0,-0.16084,0.00174087,0.0816857,510.911,0,40,0,0.105675,0.111039,-1.32468,-0.633006,-4.55709,-11.8813,-22.8513,-37.764,-0.000772355,False
2020-02-21,131.303,3337.75,0.0528221,0.0016796,0,-0.123714,0.00101979,0.0675714,507.962,0,40,0,0.129083,0.135635,-0.846055,-0.399589,-2.19954,-8.60059,-19.8268,-34.6027,-0.000452766,False
2020-02-24,131.025,3225.89,0.0916004,0.00279897,0,-0.329507,0.00081441,0.104198,496.411,0,40,0,0.224342,0.235329,-0.715361,-0.326859,-0.40641,-1.82914,-8.89203,-23.5286,-0.00211835,False
2020-02-25,131.021,3128.21,0.109573,0.00332823,0,-0.0915109,0.00086425,0.122399,490.471,0,40,0,0.267348,0.280441,-0.700792,-0.316513,-0.262224,-1.1449,-4.62217,-15.7966,-3.30605e-05,False
2020-02-26,131.017,3116.39,0.110092,0.00334393,0,-0.0747786,0.00156249,0.15615,497.438,0,40,0,0.2712,0.284687,-0.913232,-0.413851,-0.416846,-1.85829,-6.72542,-18.9083,-2.55193e-05,False
2020-02-27,130.764,2978.76,0.170538,0.00513867,0,-0.357583,0.000918637,0.216567,487.761,0,40,0,0.421437,0.442828,-0.917042,-0.401138,-0.019958,-0.35344,-2.0737,-8.6987,-0.00193501,False
2020-02-28,130.695,2954.22,0.192688,0.00579865,0,-0.16002,0.000873977,0.311745,494.579,0,40,0,0.47748,0.501715,-1.25685,-0.544177,0.00340955,-0.385078,-2.27495,-9.16149,-0.000529064,False
2020-03-02,131.377,3090.23,0.114168,0.00346545,0,0.627269,0.0018592,0.365006,519.66,0,40,0,0.278776,0.292429,-2.12892,-0.953097,-1.04312,-3.69707,-11.6039,-25.8981,0.00522479,False
2020-03-03,130.591,3003.37,0.142956,0.00431827,0,-1.09345,0.00404918,0.192289,507.718,0,40,0,0.351243,0.368445,-0.939771,-0.420891,-0.145284,-1.03458,-5.43086,-17.5631,-0.00598389,False
2020-03-04,130.808,3130.12,0.107896,0.00327972,0,0.765713,0.00413547,0.841658,525.069,0,40,0,0.266507,0.279761,-3.99399,-1.7206,-1.83317,-5.87323,-14.9256,-28.7404,0.00166033,False
2020-03-05,130.152,3023.94,0.160492,0.0048384,0,-1.36636,0.00323436,0.283352,505.119,0,40,0,0.396475,0.416599,-1.2931,-0.574286,-0.175754,-1.17088,-5.70338,-17.6999,-0.00501218,False
2020-03-06,130.063,2972.37,0.158527,0.00478115,0,-0.321326,0.000825357,0.204459,498.296,0,40,0,0.392882,0.412823,-0.92038,-0.407089,-0.0554146,-0.554503,-3.27711,-12.9943,-0.000687754,False
2020-03-09,129.743,2746.56,0.211865,0.00637363,0,-0.496207,0.000997945,0.233136,472.57,0,40,0,0.536897,0.563191,-0.903976,-0.374848,0.0439803,-0.0784555,-0.681071,-2.69041,-0.00246335,False
2020-03-10,129.939,2882.23,0.17321,0.00522029,0,0.487679,0.00244438,0.690352,502.307,0,40,0,0.432937,0.45414,-2.31874,-0.976393,-0.305189,-1.20767,-4.00201,-11.325,0.00151074,False
2020-03-11,129.565,2741.38,0.228495,0.00686919,0,-0.956769,0.00185198,0.327035,488.516,0,40,0,0.576515,0.605186,-1.31791,-0.545699,0.0999783,-0.0349843,-0.990511,-4.95564,-0.0028758,False
2020-03-12,129.098,2480.64,0.348362,0.0104539,0,-0.70015,0.00112797,0.430762,461.444,0,40,0,0.887844,0.932908,-1.98613,-0.706761,0.215239,0.314024,0.347447,0.0022941,-0.00360512,False
2020-03-13,129.998,2711.02,0.231093,0.00694723,0,1.14245,0.00142108,0.89527,510.404,0,40,0,0.57927,0.608671,-2.61471,-1.06769,-0.01406,-0.45895,-2.12701,-7.33024,0.00697665,False
2020-03-16,128.285,2386.13,0.327491,0.00983017,0,-2.54787,0.00228191,0.376639,464.881,0,40,0,0.853346,0.895138,-1.69885,-0.61062,0.180385,0.251394,0.227292,-0.240423,-0.0131837,False
2020-03-17,128.766,2529.19,0.270011,0.00811072,0,0.533083,0.00123283,0.689224,501.839,0,40,0,0.688687,0.722415,-2.34294,-0.938467,0.115984,-0.0906756,-1.07126,-4.17745,0.00375077,False
2020-03-18,128.441,2398.1,0.305136,0.00916181,0,-0.900394,0.00163353,0.407695,484.333,0,40,0,0.778764,0.817493,-1.77653,-0.667627,0.196514,0.257232,0.129703,-0.996697,-0.00252027,False
2020-03-19,128.575,2409.39,0.312108,0.00937029,0,-0.0420583,0.000874412,0.534038,493.035,0,40,0,0.792756,0.832994,-2.23714,-0.848027,0.240212,0.287843,0.00240502,-1.74496,0.00103909,False
2020-03-20,128.544,2304.92,0.287255,0.00863109,0,-0.50577,0.000421747,0.336917,482.027,0,40,0,0.724087,0.760839,-1.41906,-0.537848,0.147298,0.172879,0.00678566,-0.918445,-0.000236805,False
2020-03-23,128.616,2237.4,0.247438,0.0074469,0,-0.222667,0.000504613,0.281717,478.667,0,40,0,0.633829,0.664871,-1.12035,-0.444305,0.0966951,0.0569179,-0.304784,-1.8631,0.000560275,False
2020-03-24,127.918,2447.33,0.234967,0.00706946,0,1.75183,0.00538437,2.95474,521.948,0,40,0,0.596326,0.625531,-5.11477,-1.96921,-0.13866,-0.953995,-3.56438,-9.99999,-0.00543231,False
2020-03-25,127.312,2475.56,0.255927,0.00769225,0.559107,-0.283835,0.007827,2.95793,520.58,0,40,0,0.654761,0.687323,-5.47948,-2.12023,-0.114019,-1.03471,-4.07717,-11.4039,-0.00473524,False
2020-03-26,127.238,2630.07,0.239673,0.00720362,2.08182,6.80709,0.00585685,7.98398,536.548,0,40,0,0.612779,0.643881,-9.38774,-3.29617,-0.63683,-2.19223,-6.02525,-13.6476,-0.000582622,False
2020-03-27,127.495,2541.47,0.240727,0.0072376,0.982558,-5.62649,0.00793242,1.34265,505.696,0,40,0,0.614041,0.645208,-3.2379,-1.24515,-0.0964854,-0.712715,-2.97889,-9.22255,0.00202641,False
2020-03-30,128.185,2626.65,0.185136,0.0055804,1.82399,1.38874,0.00479046,0.393147,510.606,0,40,0,0.47425,0.497476,-1.71582,-0.750789,-0.253002,-1.3756,-5.31395,-14.999,0.00540428,False
2020-03-31,128.321,2584.59,0.177858,0.00536535,0,-0.195957,0.00153975,0.231859,498.739,0,40,0,0.449804,0.472174,-0.990815,-0.431032,0.000786153,-0.343773,-2.36579,-9.68126,0.00106319,False
2020-04-01,128.054,2470.5,0.210203,0.00633072,0,-0.448421,0.000975356,0.253247,481.803,0,40,0,0.535465,0.562643,-1.0195,-0.424604,0.061314,-0.0584743,-0.748737,-3.65181,-0.00208003,False
2020-04-02,128.197,2526.9,0.19691,0.00593374,0,0.123335,0.00110176,0.423518,496.528,0,40,0,0.495518,0.521395,-1.61483,-0.69236,-0.0597457,-0.593967,-2.70092,-9.23668,0.00111623,False
2020-04-03,128.311,2488.65,0.174072,0.00525566,0,-0.254862,0.00112284,0.222474,493.234,0,40,0,0.434531,0.457223,-0.956641,-0.416849,-0.00870145,-0.353652,-2.21079,-8.84709,0.000888297,False
2020-04-06,128.157,2663.68,0.142624,0.00431699,0.0499046,1.96563,0.00909853,2.42143,523.316,0,40,0,0.360367,0.378288,-6.49807,-2.55888,-1.35601,-4.19739,-11.1504,-23.157,-0.00120038,False
2020-04-07,126.407,2659.41,0.155806,0.00470693,0.294299,-2.49477,0.015316,1.51825,513.619,0,40,0,0.400618,0.420541,-4.63014,-1.88069,-1.00802,-3.50542,-10.0576,-22.1423,-0.013656,False
2020-04-08,126.578,2749.98,0.146929,0.00444017,1.23349,3.25635,0.0142073,3.49767,517.858,0,40,0,0.372096,0.390983,-7.99832,-2.96566,-1.50077,-4.26202,-10.661,-21.6561,0.00135848,False
2020-04-09,127.021,2789.82,0.154389,0.00466036,2.2257,1.8586,0.00855589,2.82931,512.476,0,40,0,0.390273,0.410654,-6.67858,-2.52077,-1.27745,-3.90594,-10.2189,-21.4974,0.0034953,False
2020-04-13,127.771,2761.63,0.126512,0.00383605,0.888211,-1.09886,0.0049421,0.210185,499.972,0,40,0,0.325592,0.341538,-1.25163,-0.566823,-0.619402,-2.68368,-9.23567,-22.3932,0.0059029,False
2020-04-14,128.063,2846.06,0.118925,0.00361042,0.206048,0.964453,0.00833586,0.783494,508.958,0,40,0,0.298078,0.312677,-3.90078,-1.69415,-1.53165,-4.95217,-13.1694,-26.7403,0.00228594,False
2020-04-15,127.629,2783.36,0.132285,0.00400532,0,-1.13271,0.00292463,0.209375,495.902,0,40,0,0.337263,0.354035,-1.09993,-0.49463,-0.290632,-1.60649,-7.12124,-20.1556,-0.00338303,False
2020-04-16,127.763,2799.55,0.136941,0.0041441,0,0.0636832,0.00108124,0.2716,498.509,0,40,0,0.34053,0.357814,-1.39555,-0.625937,-0.457193,-2.23675,-8.48037,-21.9062,0.00104343,False
2020-04-17,128.202,2874.56,0.118246,0.00358952,0,0.72682,0.00409023,0.669759,508.536,0,40,0,0.298765,0.313929,-3.48848,-1.53322,-1.54326,-5.08082,-13.6724,-27.511,0.00343784,False
2020-04-20,128.107,2823.16,0.13068,0.00395847,0,-0.681034,0.00218739,0.207713,498.627,0,40,0,0.330079,0.346244,-1.13753,-0.513609,-0.375388,-2.10613,-8.59235,-22.2583,-0.000736752,False
2020-04-21,127.964,2736.56,0.143607,0.00434246,0,-0.319925,0.00106757,0.169127,487.239,0,40,0,0.365212,0.383098,-0.793076,-0.352026,-0.0870051,-0.55236,-2.98876,-12.6351,-0.00111736,False
2020-04-22,128.139,2799.31,0.130479,0.00395215,0,0.244432,0.00167473,0.363143,499.131,0,40,0,0.327967,0.344277,-1.74414,-0.769766,-0.536898,-2.10335,-7.6608,-20.6798,0.00136967,False
2020-04-23,128.321,2797.8,0.132542,0.00401274,0,-0.0245084,0.00153141,0.284239,500.154,0,40,0,0.331108,0.347914,-1.4873,-0.666844,-0.523811,-2.29963,-8.3121,-21.6087,0.00141559,False
2020-04-24,128.673,2836.74,0.10495,0.00320175,0,0.190667,0.00149657,0.223026,507.079,0,40,0,0.259525,0.272698,-1.54556,-0.705864,-1.148,-4.40426,-13.228,-27.8969,0.00274416,False
2020-04-27,129.116,2878.48,0.0918935,0.00282015,0,0.420364,0.00440127,0.28545,511.261,0,40,0,0.226204,0.237283,-2.26506,-1.03838,-2.14747,-6.88965,-16.975,-31.5361,0.00343982,False
2020-04-28,128.567,2863.39,0.0984669,0.00301093,0,-0.73648,0.00829961,0.185193,505.226,0,40,0,0.2483,0.26046,-1.31565,-0.602782,-1.11962,-4.81237,-14.3922,-29.2577,-0.00425252,False
2020-04-29,128.498,2939.51,0.0910253,0.00278906,0.0223725,0.696398,0.00777174,1.00849,513.092,0,40,0,0.22788,0.239213,-6.31507,-2.79684,-3.00244,-7.92756,-17.131,-29.9337,-0.000535214,False
2020-04-30,128.613,2912.43,0.108163,0.00329478,0,-0.664119,0.00368039,0.330657,504.777,0,40,0,0.264285,0.277699,-2.20463,-0.998364,-1.6345,-5.64141,-14.9567,-29.3491,0.000894218,False
2020-05-01,128.351,2830.71,0.118614,0.00360132,0,-0.563575,0.00165406,0.141648,491.959,0,40,0,0.294685,0.309643,-0.786168,-0.355115,-0.213984,-1.24904,-6.56572,-19.8148,-0.00203097,False
2020-05-04,128.455,2842.74,0.105114,0.00320532,0,0.01293,0.000588547,0.151897,495.732,0,40,0,0.26176,0.27458,-0.951209,-0.432257,-0.503452,-2.20794,-8.59159,-22.6406,0.000810287,False
2020-05-05,128.585,2868.44,0.0977203,0.00298657,0,0.106584,0.00131732,0.222624,501.324,0,40,0,0.250162,0.262414,-1.48532,-0.674975,-1.03541,-3.82951,-12.0031,-26.5821,0.00100637,False
2020-05-06,128.663,2848.42,0.109738,0.00334189,0,-0.0694519,0.00146873,0.179855,500.203,0,40,0,0.269937,0.283361,-1.13248,-0.515663,-0.635402,-3.16474,-11.1787,-25.7336,0.000608496,False
2020-05-07,128.866,2881.19,0.102262,0.00312294,0,0.180008,0.00172056,0.254215,505.665,0,40,0,0.249812,0.262492,-1.71452,-0.779624,-1.3545,-5.25316,-14.8798,-29.5954,0.00157829,False
2020-05-08,129.312,2929.8,0.0795331,0.00245692,0.00867288,0.484183,0.00307555,0.357417,511.125,0,40,0,0.198141,0.208197,-3.00815,-1.3787,-2.81896,-8.23553,-18.6023,-32.7292,0.00346336,False
2020-05-11,129.399,2930.19,0.0764564,0.00237105,0,-0.174032,0.00182376,0.168855,508.763,0,40,0,0.189378,0.198653,-1.66415,-0.774546,-2.40286,-7.80567,-18.5131,-33.181,0.000671181,False
2020-05-12,129.255,2870.12,0.0971842,0.0029717,0,-0.278149,0.00214024,0.126472,498.925,0,40,0,0.246776,0.258862,-0.841685,-0.384585,-0.451327,-2.73637,-11.1676,-25.9395,-0.00111047,False
2020-05-13,129.222,2820,0.110074,0.00335187,0,-0.125964,0.000860122,0.139543,493.357,0,40,0,0.281128,0.295108,-0.803202,-0.363882,-0.267031,-1.38654,-6.67244,-20.3236,-0.00025664,False
2020-05-14,129.232,2852.5,0.108358,0.00329939,0,0.0211618,0.00123776,0.254416,501.393,0,40,0,0.273123,0.286986,-1.49978,-0.675815,-0.763701,-3.07455,-10.7826,-25.2915,7.82316e-05,False
2020-05-15,129.295,2863.7,0.107348,0.00327164,0,-0.0564189,0.00172231,0.238165,505.128,0,40,0,0.26417,0.277966,-1.53556,-0.697792,-0.981331,-3.98538,-12.7464,-27.4099,0.000481201,False
2020-05-18,129.589,2953.91,0.0855193,0.00263217,0.185232,1.39788,0.0102405,1.22913,518.036,0,40,0,0.208567,0.218939,-7.55287,-3.32668,-3.16777,-8.1004,-17.089,-29.3286,0.00227644,False
2020-05-19,129.689,2922.94,0.0930112,0.00284952,0,-0.969638,0.00670841,0.242421,509.684,0,40,0,0.228061,0.239403,-1.98786,-0.914885,-1.97446,-6.49201,-16.3989,-30.9966,0.000775705,False
2020-05-20,129.967,2971.61,0.0882137,0.00270781,0.0992388,0.636451,0.00806653,0.579654,513.678,0,40,0,0.213098,0.223914,-4.41566,-2.00285,-2.83843,-7.87759,-17.6307,-31.2141,0.0021391,False
2020-05-21,130.081,2948.51,0.0977345,0.00298646,0,-0.35788,0.00328821,0.198889,507.392,0,40,0,0.234841,0.247105,-1.49599,-0.68709,-1.41061,-5.43056,-15.1861,-29.9429,0.000879805,False
2020-05-22,130.255,2955.45,0.086445,0.00265755,0,0.0349997,0.00108827,0.142547,507.699,0,40,0,0.209219,0.220144,-1.15035,-0.53087,-1.26047,-5.3443,-15.5043,-30.3292,0.00133794,False
2020-05-26,130.305,2991.77,0.0774369,0.00239583,0,0.0703112,0.00528301,0.232324,512.419,0,40,0,0.192172,0.201584,-2.03254,-0.936996,-2.44547,-7.86296,-18.5532,-33.0121,0.000386108,False
2020-05-27,130.191,3036.13,0.0798377,0.00246084,0.0577937,0.417556,0.0088092,0.775544,516.42,0,40,0,0.196203,0.20596,-5.61203,-2.52559,-3.41379,-8.86546,-18.5408,-31.559,-0.000881703,False
2020-05-28,130.027,3029.73,0.0859531,0.00263868,0,-0.608698,0.0123934,0.400947,512.374,0,40,0,0.215721,0.22667,-3.23902,-1.48083,-2.67426,-7.77041,-17.7862,-31.8669,-0.00125339,False
2020-05-29,130.305,3044.31,0.081338,0.00250696,0,0.0641908,0.00553102,0.260415,511.707,0,40,0,0.199015,0.209116,-2.45317,-1.1371,-2.5708,-7.80082,-18.1688,-32.5061,0.00213819,False
2020-06-01,130.513,3055.73,0.0812216,0.00250204,0,0.0566426,0.00279966,0.185055,511.096,0,40,0,0.198606,0.208333,-1.71264,-0.795005,-2.31061,-7.60286,-18.2595,-32.838,0.00159566,False
2020-06-02,130.678,3080.82,0.0752871,0.00233033,0,0.121396,0.00176571,0.213126,513.154,0,40,0,0.183283,0.192259,-2.03486,-0.944038,-2.87604,-8.71038,-19.5059,-33.9386,0.00126053,False
2020-06-03,130.905,3122.87,0.0747266,0.00231158,0.0140835,0.625046,0.00685162,0.66252,517.229,0,40,0,0.182755,0.191844,-5.58801,-2.5534,-3.76151,-9.39143,-19.145,-32.1427,0.00173811,False
2020-06-04,131.063,3112.35,0.0790901,0.00244001,0,-0.336751,0.00546355,0.238752,513.431,0,40,0,0.190856,0.200543,-2.29348,-1.06482,-2.83579,-8.36959,-18.8799,-33.2284,0.00120854,False
2020-06-05,130.45,3193.93,0.0731251,0.00226088,1.17085,2.37614,0.0141221,2.11446,521.343,0,40,0,0.177744,0.186765,-11.7343,-5.07616,-3.40662,-7.9068,-15.6125,-25.9167,-0.00468233,False
2020-06-08,130.618,3232.39,0.0724942,0.00224101,2.02415,2.57275,0.0112212,2.55402,521.192,0,40,0,0.18159,0.190483,-11.9547,-5.02055,-3.13971,-7.4224,-14.8925,-24.9858,0.00128836,False
2020-06-09,130.927,3207.18,0.0813151,0.00249693,0.327407,-1.42485,0.00615892,0.564802,513.48,0,40,0,0.200976,0.210819,-4.30816,-1.94931,-2.55874,-7.38004,-17.0307,-30.5742,0.00237051,False
2020-06-10,131.092,3190.14,0.0848754,0.00260097,0,-0.308911,0.00341787,0.169836,509.14,0,40,0,0.21326,0.223866,-1.49139,-0.69095,-1.46422,-5.61379,-15.5762,-30.2836,0.00125957,False
2020-06-11,130.703,3002.1,0.146501,0.00442315,0,-0.535039,0.00131374,0.164728,486.09,0,40,0,0.363452,0.381899,-0.741064,-0.327922,-0.0853589,-0.494542,-2.16177,-9.70674,-0.00296865,False
2020-06-12,130.712,3041.31,0.122202,0.00370118,0,-0.0732001,0.00219104,0.19849,499.291,0,40,0,0.300222,0.31546,-1.06583,-0.479973,-0.410686,-1.70917,-5.88392,-17.4922,7.15164e-05,False
2020-06-15,130.722,3066.59,0.109881,0.00333782,0,-0.0861286,0.00164704,0.207726,508.046,0,40,0,0.272173,0.285503,-1.28034,-0.581434,-0.76851,-3.07317,-9.72418,-23.6568,7.29185e-05,False
2020-06-16,130.574,3124.74,0.111533,0.00338575,0,0.172243,0.00675754,0.628985,518.115,0,40,0,0.273612,0.287012,-3.55142,-1.57441,-1.85151,-5.66071,-14.5013,-28.4185,-0.00112931,False
2020-06-17,130.81,3113.49,0.109954,0.00333915,0,-0.230994,0.00355579,0.265246,514.855,0,40,0,0.271471,0.284972,-1.74331,-0.793239,-1.31766,-4.98881,-14.1096,-28.6459,0.0018059,False
2020-06-18,130.981,3115.34,0.106753,0.00324615,0,-0.0069091,0.00100048,0.189404,512.36,0,40,0,0.261468,0.274739,-1.25882,-0.575775,-0.981211,-4.29657,-13.2707,-28.0104,0.0013106,False
2020-06-19,130.979,3097.74,0.109691,0.00333173,0,-0.13235,0.00165256,0.164126,508.69,0,40,0,0.268072,0.281679,-1.00694,-0.458619,-0.503071,-2.75341,-10.6944,-25.3109,-1.80624e-05,False
2020-06-22,131.105,3117.86,0.0966475,0.00294949,0,0.0291915,0.000763175,0.16032,511.668,0,40,0,0.236871,0.248472,-1.12049,-0.512803,-0.842874,-3.84727,-13.0292,-27.8929,0.000961468,False
2020-06-23,131.193,3131.29,0.0981694,0.00299386,0,0.0430856,0.00187074,0.20908,513.615,0,40,0,0.240786,0.252761,-1.44665,-0.660603,-1.17701,-4.83376,-14.5055,-29.2859,0.000668403,False
2020-06-24,131.071,3050.33,0.116714,0.0035395,0,-0.29593,0.0012654,0.14647,503.08,0,40,0,0.291383,0.306173,-0.812655,-0.367716,-0.229879,-1.33906,-7.03017,-20.7876,-0.000925442,False
2020-06-25,131.182,3083.76,0.114352,0.00347038,0,0.0915432,0.000895359,0.237482,509.93,0,40,0,0.275288,0.289664,-1.37398,-0.619947,-0.674816,-2.93715,-10.8086,-25.3343,0.000843186,False
2020-06-26,131.148,3009.05,0.122195,0.0037031,0,-0.24041,0.00114944,0.147685,501.605,0,40,0,0.294558,0.30994,-0.791195,-0.356843,-0.20826,-1.1383,-5.56771,-18.2946,-0.000253626,False
2020-06-29,131.36,3053.24,0.0964052,0.00294462,0,0.146306,0.000793515,0.175045,511.46,0,40,0,0.235913,0.247645,-1.19253,-0.543841,-0.821764,-3.29001,-11.3543,-25.9697,0.00161354,False
2020-06-30,131.482,3100.29,0.0884722,0.0027111,0.000252799,0.247793,0.00350161,0.382764,518.682,0,40,0,0.21705,0.227845,-2.71442,-1.22896,-1.86535,-6.17902,-16.0928,-30.3338,0.000929362,False
2020-07-01,131.82,3115.86,0.0859941,0.00263903,0,0.188077,0.00139146,0.31504,519.375,0,40,0,0.205328,0.21575,-2.60389,-1.19556,-2.37703,-7.2962,-17.5425,-31.8297,0.0025689,False
2020-07-02,131.841,3130.01,0.0828812,0.00254775,0,-0.113978,0.00723223,0.253037,519.115,0,40,0,0.197148,0.207444,-2.32152,-1.07579,-2.60616,-7.9208,-18.4078,-32.8149,0.000160266,False
2020-07-06,132.34,3179.72,0.073499,0.00227309,0.177793,0.92443,0.00912072,0.563069,522.908,0,40,0,0.178458,0.187197,-5.04528,-2.31981,-3.72504,-9.4435,-19.4246,-32.6582,0.00378266,False
2020-07-07,132.323,3145.32,0.0809455,0.00249095,0,-0.518677,0.00388409,0.135672,515.691,0,40,0,0.199114,0.208866,-1.18569,-0.549721,-1.70514,-6.56545,-17.1314,-31.9082,-0.000126265,False
2020-07-08,132.467,3169.94,0.0779808,0.00240401,0,0.11876,0.00127518,0.184639,518.386,0,40,0,0.187087,0.196392,-1.67404,-0.775621,-2.40692,-7.88812,-18.6492,-33.2105,0.00108896,False
